titulo,categoria,fecha,url,imagen,colorTexto,colorFondo
«Un misil en el agua»: así son las narcolanchas que campan en el Mediterráneo,SUCESOS,2024-02-15,https://www.elcorreo.com/politica/misil-agua-narcolanchas-campan-mediterraneo-20240215124634-ntrc.html,,,#FFF
El rastro de los pélets del Toconao: del mar a la mesa,SOCIEDAD,2024-01-12,https://www.elcorreo.com/antropia/rastro-pelets-toconao-mar-mesa-20240112133921-ntrc.html,https://raw.githubusercontent.com/Saraibelled/images/main/fotolead-pellets-1200x840.jpeg,#fff,
¿Casa con jardín en los ochenta y un pisito en 2023? Así renta el Gordo...,SOCIEDAD,2023-12-21,https://www.elcorreo.com/loteria/navidad/casa-jardin-ochenta-pisito-2023-renta-gordo-20231221175641-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2023/12/21/fotolead-1200x840.jpg,,
Adivina la edad de los selfis más famosos del Prado,CULTURA,2023-12-12,https://www.elcorreo.com/culturas/arte/adivina-edad-selfis-famosos-prado-20231212104238-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2023/12/12/edades-prado-1200x840-4ok.gif,,
Así nos afecta a todos el calentamiento del mar Mediterráneo,SOCIEDAD,2023-11-28,https://www.laverdad.es/antropia/asi-afecta-calentamiento-mar-mediterraneo-20231128175901-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2023/11/28/fotobueno-1200--268x268.gif,#f2f2f2,#1a5192
Nadie sabe lo que es vivir en la calle... Ellos sí y te lo cuentan,SOCIEDAD,2023-11-23,https://www.ideal.es/sociedad/historias-personas-sin-techo-sabe-vivir-calle-cuentan-20231122100712-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2023/11/22/1200x840-fuera-sintecho--366x256.gif,,
El discurso de Sánchez: un 27% de PP y Vox y otro 40% entre economía y amnistía,POLÍTICA,2023-11-15,https://www.elcorreo.com/politica/discurso-sanchez-hablando-pp-vox-economia-amnistia-20231115200128-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2023/11/15/fotolead_investidura_sanchez1200-kOw--1200x1200@RC.jpg,,
Elige un año con 'Cuéntame' y recuerda la historia de España con un Alcántara,TELEVISIÓN,2023-11-11,https://www.lasprovincias.es/pantallas/series/elige-ano-cuentame-recuerda-historia-espana-alcantara-20231111001132-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2023/11/11/fotolead-1200x1200-kr3H--1200x1200@RC.jpg,,#f0e5d5
¿Así que crees que conoces a los Rolling Stones?,CULTURA,2023-10-31,https://www.elcorreo.com/culturas/musica/crees-conoces-rolling-stones-20231031002112-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2023/10/31/rolling-1200x1200.gif,#f2f2f2,#333333
Así identifica la policía los cadáveres de Murcia: el protocolo de Los Rodeos,SUCESOS,2023-10-07,https://www.elcorreo.com/sociedad/identifica-policia-cadaveres-murcia-protocolo-tras-catastrofe-20231007170459-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2023/10/07/fotolead-1200x1200-k4rH--1200x1200@RC.jpg,,
Radiografía del discurso de Feijóo: un 40% amnistía y un 20% economía,POLÍTICA,2023-09-26,https://www.elcorreo.com/politica/radiografia-discurso-feijoo-hablando-amnistia-economia-20230926202914-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2023/09/26/fotolead-discur-1200x1200-kEkB--1200x1200@RC.jpg,,
"Y tú, ¿has sufrido más el calor este verano por el día o por la noche?",SOCIEDAD,2023-09-09,https://www.elcorreo.com/sociedad/abanico-dia-ventilador-noche-sufriste-verano-20230909001108-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2023/09/08/fotolead-268x268.gif,,
¿Quién da diputados a quién? Así quedan los grupos del Congreso?,POLÍTICA,2023-08-31,https://www.elcorreo.com/politica/diputados-quedan-grupos-congreso-20230831000837-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2023/08/31/fl-congreso-1200x1200.jpg,,
¿Lenguas cooficiales en el Congreso?,POLÍTICA,2023-08-22,https://www.elcorreo.com/politica/lenguas-cooficiales-congreso-habla-catalan-sabe-gallego-20230822000304-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2023/08/22/lenguascooficiales-1200X1200.jpg,,
El pueblo donde ocho de cada diez paisanos votan desde el extranjero,POLÍTICA,2023-07-21,https://www.elcorreo.com/elecciones/generales/pueblo-ocho-diez-paisanos-votan-extranjero-20230721000831-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2023/07/21/fl-extranjero-1200x840-kIWG--758x531@RC.jpg,,
Los 50 mejores personajes de las series del siglo XXI,CULTURA,2023-07-13,https://www.lasprovincias.es/pantallas/series/mejores-personajes-series-siglo-xxi-20230713001447-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2023/07/13/fl-personajes-1200x840-kNND-U200754743459lMF-758x531@RC.jpg,#f2f2f2,#202020
Lo que dijeron los gestos de Sánchez y Feijóo en el debate,POLÍTICA,2023-07-11,https://www.eldiariomontanes.es/elecciones/generales/dijeron-gestos-sanchez-feijoo-debate-20230711193339-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2023/07/11/fl-com-1200x840.jpg,,
'Tracking' diario del 23J (versión con escaños por provincias),POLÍTICA,2023-07-08,https://www.eldiariomontanes.es/elecciones/generales/tracking-diario-elecciones-23j-provincias-8julio-20230708171947-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2023/07/08/fl-track-prov-758x531.gif,,
'Tracking' diario del 23J (versión con datos nacionales),POLÍTICA,2023-07-07,https://www.eldiariomontanes.es/elecciones/generales/tracking-diario-elecciones-23j-7julio-20230707175322-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2023/07/07/tracking-7jul-758x531.jpg,,
Guía rápida de identidad de género y orientación sexual,SOCIEDAD,2023-06-23,https://www.larioja.com/sociedad/guia-rapida-identidad-genero-orientacion-sexual-20230623001941-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2023/06/22/guia-genero-1200x8402-k02G-U200612585099T2-758x531@RC.jpg,,#f4f4f4
"Si la ciudad te parece ruidosa, escucha el océano",CIENCIA,2023-06-08,https://www.eldiariomontanes.es/antropia/asesino-silencioso-oceano-ruido-20230608002543-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2023/06/08/fotolead-sonido-oceanos-1200x840-kCKI--758x531@RC.jpg,,#b4dce1
,SOCIEDAD,2023-06-03,https://www.elcorreo.com/sociedad/polina-lenguaje-signos-fronteras-20230603000253-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2023/05/29/polina-titular-fina-M.png,,
Mi pueblo es mejor que el tuyo: el comparador de municipios tras el 28M,POLÍTICA,2023-06-02,https://www.elcorreo.com/elecciones/autonomicas-municipales/pueblos-cara-cara-renta-edad-media-voto-20230602085124-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2023/06/02/fotolead-widget-758x531.jpg,,#f4f4f4
Cómo chatean el cine y las series,CULTURA,2023-05-20,https://www.elcorreo.com/pantallas/chatean-cine-series-20230520001049-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2023/05/20/foto-panta-758x531.jpg,,#EBE5DE
El censo 'al revés': los pueblos en los que más extranjeros votan el 28-M,POLÍTICA,2023-05-13,https://www.elcorreo.com/elecciones/autonomicas-municipales/censo-reves-pueblos-extranjeros-pueden-votar-28m-20230513000932-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2023/05/12/electores-ext-1200x840-kUk--758x531@RC.jpg,,
El juego de Eurovisión: ¿eres capaz de completar las canciones?,EUROVISIÓN,2023-05-10,https://www.elcorreo.com/culturas/tv/espana-eurovision-sabes-sigue-cancion-20230510001704-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2023/05/10/Fotolead_eurovision1200840ok-kIAF-U200256442527AyB-758x531@RC.jpg,#f2f2f2,#202246
Así te mata el ruido de la ciudad,MEDIO AMBIENTE,2023-04-26,https://www.elcorreo.com/antropia/asesino-silencioso-ruido-mata-20230426134555-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2023/04/25/lead-ruido-8402_20230425180924-U12106045785RUf-758x531@RC.jpg,,
"Juice, la misión espacial europea que evaluará si se puede vivir en Júpiter",CIENCIA,2023-04-12,https://www.elcorreo.com/ciencia/espacio/juice-mision-espacial-europea-evaluara-puede-vivir-20230412001616-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2023/04/12/juice-1200x840-kos--758x531@RC.jpg,#f2f2f2,#0c3b57
A la caza y captura de CO2,CIENCIA,2023-04-02,https://www.elcorreo.com/antropia/puede-eliminar-co2-atmosfera-20230402074429-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2023/03/30/lead-bola-tr.gif,#f2f2f2,
Una 'Liga' de diez contra el descenso,DEPORTES,2023-03-22,https://www.elcorreo.com/deportes/futbol/liga-primera/liga-diez-descenso-20230322003139-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2023/03/22/fotolead-descensos-liga-1200-kdzF-U1906912200305FB-1200x840@RC-RC.png,,#d9eae0
La quiniela de los Premios Oscar,CULTURA,2023-03-11,https://www.eldiariomontanes.es/pantallas/premios-oscar/quiniela-premios-oscar-20230311000315-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2023/03/10/lead-oscar-758x531.png,,#c59d35
El juego del techo de cristal: ¿dónde están las mujeres?,SOCIEDAD,2023-03-08,https://www.larioja.com/nacional/juego-techo-cristal-20230308190016-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2023/03/08/fotoleads-buscando840--758x531.png,#f2f2f2,#8c5495
El 'boom' de la Inteligencia Artificial a raíz de ChatGPT deja a un lado el metaverso,SOCIEDAD,2023-03-06,https://www.elcorreo.com/economia/boom-inteligencia-artificial-raiz-chatgpt-deja-lado-20230306000704-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2023/03/06/lead-ia-758x531.gif,,#f2f2f2
Una noche y siete días que casi hunden al PP,POLÍTICA,2023-02-18,https://www.larioja.com/nacional/noche-siete-dias-20230218225447-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2023/02/17/lead-pp-758x531.jpg,,
¿Por qué hablamos tanto del último cine español?,CULTURA,2023-02-09,https://www.larioja.com/pantallas/premios-goya/premios-goya-especial-20230209142115-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2023/02/09/scroll-especial-goya-kPiH--758x531@RC.png,#f2f2f2,#9e8763
Así fue la madrugada en Sutton que ha llevado a la cárcel a Dani Alves,SUCESOS,2023-02-07,https://www.larioja.com/deportes/arrastrar-madrugada-sutton-20230207190521-ntrc.html,https://s3.ppllstatics.com/larioja/www/multimedia/202302/07/media/caso-alves-984x6011-kKVF-U170232068713GIH-984x601.jpg,,#d7d7d7
