titulo,categoria,masinfo,buscador,fecha,url,imagen,colorTexto,colorFondo,colorfecha,premiado,donde-premiado
Reconstrucción visual: así se inició el incendio de las discotecas en Murcia,SOCIEDAD,sucesos,"Grandes narrativas,Narrativas",29 sept 2024,https://www.elcorreo.com/sociedad/reconstruccion-visual-inicio-incendio-discotecas-murcia-atalayas-20240929154235-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2024/09/29/fotolead-conver-1200x840.jpg,,,,,
Así ha cambiado la serpiente multicolor desde 2014,DEPORTES,"ciclismo,datos",Narrativas,21 ago 2024,https://www.elcorreo.com/deportes/ciclismo/vuelta-espana/todos-maillots-vuelta-espana-serpiente-multicolor-20240821195836-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2024/08/21/foto-cicli-268x188-portada.gif,#fff,#666665,#fff,si,"Se llevó el premio regional de los Digital Media Awards Europe 2025 y el jurado dijo esto: “The fact that this project helped develop a reusable storytelling tool is an added bonus. Ultimately, it’s not just about this article, but about expanding the possibilities for future data journalism” 🥹 También fue destacado en los European Newspaper Awards."
Caso Gómez': el hilo para no perderse en la causa que sacude la política española,POLÍTICA,"política,trama",Narrativas,29 jul 2024,https://www.elcorreo.com/politica/explicacion-caso-begona-gomez-hilo-perderse-causa-sacude-politica-20240729213940-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2024/07/29/foto-caso-be-1200x840.jpg,,#d7d7d7,,,
"El recorrido del encierro de San Fermín, tramo a tramo",SOCIEDAD,"tradición,fiestas,Pamplona",Narrativas,5 jul 2024,https://www.elcorreo.com/sociedad/recorrido-encierro-san-fermin-tramo-tramo-20240705071810-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2024/07/05/fotolead-arriba.png,#c90022,#FFF,,si,"En 2025, fui premio José Antonio Vidal-Quadras de La Buena Prensa con varios artículos. Entre ellos estaba este, con el que hice probatinas para introducir en scroll horizontal en nuestros diarios a través de una sencilla plantilla de ai2html. "
¿Qué IVA le pongo? Del aceite a la peluquería pasando por la luz,ECONOMÍA,impuestos,Narrativas,1 jul 2024,https://www.elcorreo.com/economia/iva-pongo-aceite-peluqueria-pasando-luz-20240701000542-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2024/07/01/IVA-fotoleads-1200x840.jpg,,#FFF,,,
Todos los discursos de Felipe VI: del «feliz Navidad» a Cataluña,SOCIEDAD,"monarquía,reyes,discurso,datos,casa real","Datajournalism,Narrativas",19 jun 2024,https://www.elcorreo.com/politica/discursos-rey-felipe-decimo-aniversario-20240619191231-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2024/06/19/fotolead-rey-1200x840.jpg,,#FFF,,si,"En 2025, fui premio José Antonio Vidal-Quadras de La Buena Prensa con varios artículos. Entre ellos estaba este, en el que escrapee la web de la Casa Real para descargar y analizar todos los discursos del Felipe VI en sus diez años de reinado."
A dónde va tu voto en las elecciones europeas y qué pasa con la extrema derecha,POLÍTICA,"política,elecciones",Narrativas,8 jun 2024,https://www.elcorreo.com/elecciones/europeas/voto-elecciones-europeas-pasa-extrema-derecha-20240608000644-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2024/06/08/foto-expli-1200x840.jpg,,#FFF,,,
Los mapas que cuentan la evolución del voto independentista en Cataluña,POLÍTICA,"política,elecciones,datos","Formato,Narrativas",11 may 2024,https://www.elcorreo.com/elecciones/catalanas/mapas-cuentan-evolucion-voto-independentista-cataluna-20240511000909-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2024/05/11/fotolead-mapas-1200x840.gif,,#FFF,,,
"50 años de 'Waterloo', la canción perfecta que catapultó a ABBA",CULTURA,"música,ABBA,Eurovisión",Narrativas,6 abr 2024,https://www.elcorreo.com/culturas/musica/analisis-waterloo-cancion-perfecta-abba-20240406174631-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2024/04/06/ABBA-fotolead_1920.jpg,,#fde46f,,,
«España tiene que dejar de depender de la lluvia para tener agua»,SOCIEDAD,"agua,sequía,sostenibilidad",Narrativas,22 mar 2024,https://www.elcorreo.com/antropia/espana-dejar-depender-lluvia-tener-agua-20240322082526-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2024/03/22/diadelagua-1200x840-dentro-kEiC-U2101886677659DnE-1200x840@RC.jpg,,#FFF,,,
Cómo 'alcaldesa' dejó de ser la mujer del alcalde y qué pasa con 'zorra',SOCIEDAD,"lenguaje,género,semántica","Formato,Narrativas",8 mar 2024,https://www.elcorreo.com/sociedad/alcaldesa-dejo-mujer-alcalde-dice-diccionario-20240308000823-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2024/03/08/gif8mfuera.gif,,#FFF,,si,"En 2025, fui premio José Antonio Vidal-Quadras de La Buena Prensa con varios artículos. Entre ellos este que muestra la diferencia de significado entre una palabra en femenino y en masculino. "
«Un misil en el agua»: así son las narcolanchas que campan en el Mediterráneo,SUCESOS,"narcotráfico,lancha,contrabando","Última hora,Narrativas",15 feb 2024,https://www.elcorreo.com/politica/misil-agua-narcolanchas-campan-mediterraneo-20240215124634-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2024/02/15/loop-narcolanchal2.mp4,,#FFF,,,
El rastro de los pélets del Toconao: del mar a la mesa,SOCIEDAD,"contaminación,plásticos","Última hora,Narrativas",12 ene 2024,https://www.elcorreo.com/antropia/rastro-pelets-toconao-mar-mesa-20240112133921-ntrc.html,https://raw.githubusercontent.com/Saraibelled/images/main/fotolead-pellets-1200x840.jpeg,#fff,#0071b5,#fff,,
¿Casa con jardín en los ochenta y un pisito en 2023? Así renta el Gordo...,SOCIEDAD,"lotería,vivienda,inflación",Narrativas,21 dic 2023,https://www.elcorreo.com/loteria/navidad/casa-jardin-ochenta-pisito-2023-renta-gordo-20231221175641-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2023/12/21/fotolead-1200x840.jpg,,,,,
Adivina la edad de los selfis más famosos del Prado,CULTURA,"quiz,arte,pintura","Gamificación,Narrativas",12 dic 2023,https://www.elcorreo.com/culturas/arte/adivina-edad-selfis-famosos-prado-20231212104238-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2023/12/12/edades-prado-1200x840-4ok.gif,,,,,
Así nos afecta a todos el calentamiento del mar Mediterráneo,SOCIEDAD,"clima,cambio climático,temperatura","Grandes narrativas,Narrativas",28 nov 2023,https://www.laverdad.es/antropia/asi-afecta-calentamiento-mar-mediterraneo-20231128175901-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2023/11/28/fotobueno-1200--268x268.gif,#f2f2f2,#1a5192,#fff,si,Un Award of Excellence en los SND de 2024
Nadie sabe lo que es vivir en la calle... Ellos sí y te lo cuentan,SOCIEDAD,"sinhogarismo,testimonios","Grandes narrativas,Narrativas",23 nov 2023,https://www.ideal.es/sociedad/historias-personas-sin-techo-sabe-vivir-calle-cuentan-20231122100712-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2023/11/22/1200x840-fuera-sintecho--366x256.gif,#fff,#062535,#fff,si,"Fue finalista en los INMA 2024, en la categoría de Best Use of Visual Journalism and Storytelling Tools y fue destacado también en los SND."
El discurso de Sánchez: un 27% de PP y Vox y otro 40% entre economía y amnistía,POLÍTICA,"historia,ficción,series,datos","Datajournalism,Narrativas",15 nov 2023,https://www.elcorreo.com/politica/discurso-sanchez-hablando-pp-vox-economia-amnistia-20231115200128-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2023/11/15/fotolead_investidura_sanchez1200-kOw--1200x1200@RC.jpg,,,,,
Elige un año con 'Cuéntame' y recuerda la historia de España con un Alcántara,TELEVISIÓN,"series,tv","Gamificación,Narrativas",11 nov 2023,https://www.lasprovincias.es/pantallas/series/elige-ano-cuentame-recuerda-historia-espana-alcantara-20231111001132-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2023/11/11/fotolead-1200x1200-kr3H--1200x1200@RC.jpg,,#f0e5d5,,,
¿Así que crees que conoces a los Rolling Stones?,CULTURA,"música,rock,Rolling Stones,quiz","Gamificación,Narrativas",31 oct 2023,https://www.elcorreo.com/culturas/musica/crees-conoces-rolling-stones-20231031002112-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2023/10/31/rolling-1200x1200.gif,#f2f2f2,#333333,,,
Así identifica la policía los cadáveres de Murcia: el protocolo de Los Rodeos,SUCESOS,"identificación,policía,Murcia","Última hora,Narrativas",7 oct 2023,https://www.elcorreo.com/sociedad/identifica-policia-cadaveres-murcia-protocolo-tras-catastrofe-20231007170459-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2023/10/07/fotolead-1200x1200-k4rH--1200x1200@RC.jpg,,,,,
Radiografía del discurso de Feijóo: un 40% amnistía y un 20% economía,POLÍTICA,"política,datos,","Datajournalism,Narrativas",26 sept 2023,https://www.elcorreo.com/politica/radiografia-discurso-feijoo-hablando-amnistia-economia-20230926202914-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2023/09/26/fotolead-discur-1200x1200-kEkB--1200x1200@RC.jpg,,,,,
"Y tú, ¿has sufrido más el calor este verano por el día o por la noche?",SOCIEDAD,"temperaturas,verano,clima","Grandes narrativas,Narrativas",9 sept 2023,https://www.elcorreo.com/sociedad/abanico-dia-ventilador-noche-sufriste-verano-20230909001108-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2023/09/08/fotolead-268x268.gif,,,,,
¿Quién da diputados a quién? Así quedan los grupos del Congreso?,POLÍTICA,"elecciones,congreso,diputados",Narrativas,31 ago 2023,https://www.elcorreo.com/politica/diputados-quedan-grupos-congreso-20230831000837-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2023/08/31/fl-congreso-1200x1200.jpg,,,,,
¿Lenguas cooficiales en el Congreso?,POLÍTICA,"lenguas,parlamento,datos","Última hora,Narrativas",22 ago 2023,https://www.elcorreo.com/politica/lenguas-cooficiales-congreso-habla-catalan-sabe-gallego-20230822000304-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2023/08/22/lenguascooficiales-1200X1200.jpg,,,,,
El pueblo donde ocho de cada diez paisanos votan desde el extranjero,POLÍTICA,"voto exterior,emigración,datos","Datajournalism,Narrativas",21 jul 2023,https://www.elcorreo.com/elecciones/generales/pueblo-ocho-diez-paisanos-votan-extranjero-20230721000831-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2023/07/21/fl-extranjero-1200x840-kIWG--758x531@RC.jpg,,,,,
Los 50 mejores personajes de las series del siglo XXI,CULTURA,"series,tv,datos","Grandes narrativas,Narrativas",13 jul 2023,https://www.lasprovincias.es/pantallas/series/mejores-personajes-series-siglo-xxi-20230713001447-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2023/07/13/fl-personajes-1200x840-kNND-U200754743459lMF-758x531@RC.jpg,#f2f2f2,#202020,,,
